VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
MEUBLES INTERIEURS,2025-07-28,-0.363,1,0.363
MEUBLES INTERIEURS,2025-09-17,0.689,1,0.689
MEUBLES INTERIEURS,2025-10-22,0.599,1,0.599
MEUBLES INTERIEURS,2025-10-23,-0.443,1,0.443
MEUBLES INTERIEURS,2025-11-17,0.0,1,0.0
MEUBLES INTERIEURS,2025-11-25,0.467,1,0.467
MEUBLES INTERIEURS,2026-01-22,0.685,1,0.685
MIP,2021-01-04,-0.35,1,0.35
MIP,2021-02-01,0.662,1,0.662
MIP,2021-03-09,0.468,1,0.468
MIP,2021-05-18,0.764,1,0.764
MIP,2021-06-15,0.293,1,0.293
MIP,2021-09-24,0.0,1,0.0
MIP,2021-11-16,0.741,1,0.741
MIP,2022-02-10,0.631,1,0.631
MIP,2022-06-14,0.819,1,0.819
MIP,2022-11-15,0.648,1,0.648
MIP,2023-01-02,0.269,1,0.269
MIP,2023-02-14,0.661,1,0.661
MIP,2023-08-11,0.752,1,0.752
MIP,2023-10-10,0.594,1,0.594
MIP,2023-12-31,0.446,1,0.446
MIP,2024-01-02,0.733,1,0.733
MIP,2024-02-05,0.652,1,0.652
MIP,2024-08-01,0.736,1,0.736
MIP,2024-08-05,0.0,1,0.0
MIP,2024-08-07,-0.387,1,0.387
MIP,2024-08-12,0.753,1,0.753
MIP,2024-09-09,0.411,1,0.411
MIP,2026-02-05,0.561,1,0.561
MONOPRIX,2021-01-19,0.679,1,0.679
MONOPRIX,2021-01-21,0.749,1,0.749
MONOPRIX,2021-04-22,0.673,1,0.673
MONOPRIX,2021-04-27,-0.592,1,0.592
MONOPRIX,2021-04-30,0.664,1,0.664
MONOPRIX,2021-05-18,0.764,1,0.764
MONOPRIX,2021-07-02,0.551,1,0.551
MONOPRIX,2021-09-06,0.769,1,0.769
MONOPRIX,2021-10-04,0.624,1,0.624
MONOPRIX,2021-10-26,0.662,1,0.662
MONOPRIX,2021-11-16,0.0,1,0.0
MONOPRIX,2022-01-20,0.611,1,0.611
MONOPRIX,2022-04-15,-0.365,1,0.365
MONOPRIX,2022-04-26,0.718,1,0.718
MONOPRIX,2022-07-01,0.547,1,0.547
MONOPRIX,2022-08-17,0.711,1,0.711
MONOPRIX,2022-08-18,0.799,1,0.799
MONOPRIX,2022-09-05,-0.359,1,0.359
MONOPRIX,2022-09-20,0.0,1,0.0
MONOPRIX,2022-09-23,0.735,1,0.735
MONOPRIX,2022-09-27,0.375,1,0.375
MONOPRIX,2022-10-03,0.359,1,0.359
MONOPRIX,2022-10-24,0.681,1,0.681
MONOPRIX,2022-10-27,0.335,1,0.335
MONOPRIX,2023-01-23,0.725,1,0.725
MONOPRIX,2023-02-15,0.0,1,0.0
MONOPRIX,2023-04-24,0.73,1,0.73
MONOPRIX,2023-04-27,0.521,1,0.521
MONOPRIX,2023-05-30,0.638,1,0.638
MONOPRIX,2023-07-03,0.0,1,0.0
MONOPRIX,2023-07-21,0.745,1,0.745
MONOPRIX,2023-08-11,0.752,1,0.752
MONOPRIX,2023-09-26,0.773,1,0.773
MONOPRIX,2023-10-04,0.594,1,0.594
MONOPRIX,2023-10-06,0.487,1,0.487
MONOPRIX,2023-10-10,0.594,1,0.594
MONOPRIX,2023-10-18,0.674,1,0.674
MONOPRIX,2023-10-23,0.723,1,0.723
MONOPRIX,2023-12-19,0.508,1,0.508
MONOPRIX,2023-12-31,0.446,1,0.446
MONOPRIX,2024-01-22,0.774,1,0.774
MONOPRIX,2024-04-23,0.737,1,0.737
MONOPRIX,2024-04-30,0.692,1,0.692
MONOPRIX,2024-06-10,0.0,1,0.0
MONOPRIX,2024-06-14,0.402,1,0.402
MONOPRIX,2024-07-24,0.708,1,0.708
MONOPRIX,2024-08-12,0.753,1,0.753
MONOPRIX,2024-09-16,0.519,1,0.519
MONOPRIX,2024-10-17,0.587,1,0.587
MONOPRIX,2024-10-28,0.708,1,0.708
MONOPRIX,2025-01-22,0.729,1,0.729
MONOPRIX,2025-03-17,0.594,1,0.594
MONOPRIX,2025-04-22,0.799,1,0.799
MONOPRIX,2025-04-26,0.789,1,0.789
MONOPRIX,2025-05-20,-0.389,1,0.389
MONOPRIX,2025-07-10,0.53,1,0.53
MONOPRIX,2025-07-23,0.769,1,0.769
MONOPRIX,2025-09-17,-0.392,1,0.392
MONOPRIX,2025-09-24,0.658,1,0.658
MONOPRIX,2025-09-26,0.0,1,0.0
MONOPRIX,2025-10-17,0.0,1,0.0
MONOPRIX,2025-10-30,0.67,1,0.67
MONOPRIX,2025-12-26,0.484,1,0.484
MONOPRIX,2026-01-22,0.825,1,0.825
MPBS,2021-01-04,-0.35,1,0.35
MPBS,2021-01-05,0.571,1,0.571
MPBS,2021-02-01,0.662,1,0.662
MPBS,2021-04-30,0.784,1,0.784
MPBS,2021-08-27,-0.253,1,0.253
MPBS,2021-09-23,0.6,1,0.6
MPBS,2022-01-24,0.75,1,0.75
MPBS,2022-04-26,0.798,1,0.798
MPBS,2022-06-08,0.486,1,0.486
MPBS,2022-08-04,0.79,1,0.79
MPBS,2022-09-01,0.792,1,0.792
MPBS,2022-10-21,0.794,1,0.794
MPBS,2022-11-28,0.535,1,0.535
MPBS,2023-01-30,0.766,1,0.766
MPBS,2023-02-15,0.0,1,0.0
MPBS,2023-04-05,0.4,1,0.4
MPBS,2023-04-26,-0.34,1,0.34
MPBS,2023-04-28,0.724,1,0.724
MPBS,2023-09-04,0.754,1,0.754
MPBS,2023-10-05,0.643,1,0.643
MPBS,2023-10-20,0.723,1,0.723
MPBS,2024-01-21,0.814,1,0.814
MPBS,2024-04-22,0.773,1,0.773
MPBS,2024-06-10,0.355,1,0.355
MPBS,2024-07-22,0.8,1,0.8
MPBS,2024-08-12,0.753,1,0.753
MPBS,2024-09-03,0.706,1,0.706
MPBS,2024-10-22,0.775,1,0.775
MPBS,2025-01-21,0.77,1,0.77
MPBS,2025-01-30,0.623,1,0.623
MPBS,2025-02-10,0.678,1,0.678
MPBS,2025-04-24,0.642,1,0.642
MPBS,2025-04-28,0.698,1,0.698
MPBS,2025-06-25,0.778,1,0.778
MPBS,2025-09-01,0.723,1,0.723
MPBS,2025-10-23,0.476,1,0.476
MPBS,2025-12-29,-0.315,1,0.315
MPBS,2026-01-02,0.0,2,0.0
MPBS,2026-01-21,0.773,1,0.773
NEW BODY LINE,2021-01-18,0.437,1,0.437
NEW BODY LINE,2021-04-12,0.829,1,0.829
NEW BODY LINE,2021-04-19,0.802,1,0.802
NEW BODY LINE,2021-07-19,0.804,1,0.804
NEW BODY LINE,2021-08-20,0.809,1,0.809
NEW BODY LINE,2021-09-23,0.6,1,0.6
NEW BODY LINE,2021-10-12,0.739,1,0.739
NEW BODY LINE,2021-11-16,0.741,1,0.741
NEW BODY LINE,2022-01-03,0.481,1,0.481
NEW BODY LINE,2022-01-04,0.354,1,0.354
NEW BODY LINE,2022-01-17,-0.766,1,0.766
NEW BODY LINE,2022-02-01,0.803,1,0.803
NEW BODY LINE,2022-04-18,0.448,1,0.448
NEW BODY LINE,2022-05-16,0.742,1,0.742
NEW BODY LINE,2022-07-04,0.486,1,0.486
NEW BODY LINE,2022-09-05,0.783,1,0.783
NEW BODY LINE,2022-11-15,0.648,1,0.648
NEW BODY LINE,2023-01-20,0.803,1,0.803
NEW BODY LINE,2023-04-13,0.635,1,0.635
NEW BODY LINE,2023-05-04,0.761,1,0.761
NEW BODY LINE,2023-05-19,0.739,1,0.739
NEW BODY LINE,2023-08-21,0.762,1,0.762
NEW BODY LINE,2023-10-09,0.73,1,0.73
NEW BODY LINE,2024-01-16,0.785,1,0.785
NEW BODY LINE,2024-04-16,0.604,1,0.604
NEW BODY LINE,2024-06-06,0.767,1,0.767
NEW BODY LINE,2024-07-16,0.711,1,0.711
NEW BODY LINE,2024-09-10,0.789,1,0.789
NEW BODY LINE,2025-05-20,-0.389,1,0.389
NEW BODY LINE,2025-06-09,0.055999999999999994,2,1.124
NEW BODY LINE,2025-10-28,0.66,1,0.66
NEW BODY LINE,2025-12-31,-0.373,1,0.373
OFFICE PLAST,2021-02-01,0.662,1,0.662
OFFICE PLAST,2021-02-11,0.783,1,0.783
OFFICE PLAST,2021-05-03,0.831,1,0.831
OFFICE PLAST,2021-05-18,0.764,1,0.764
OFFICE PLAST,2021-12-30,0.569,1,0.569
OFFICE PLAST,2022-02-09,0.635,1,0.635
OFFICE PLAST,2022-10-03,0.826,1,0.826
OFFICE PLAST,2023-05-25,0.425,1,0.425
OFFICE PLAST,2023-08-16,0.0,1,0.0
OFFICE PLAST,2023-09-29,0.452,1,0.452
OFFICE PLAST,2023-12-31,0.446,1,0.446
OFFICE PLAST,2024-01-05,-0.635,1,0.635
OFFICE PLAST,2024-03-22,0.453,1,0.453
OFFICE PLAST,2024-11-01,-0.282,1,0.282
OFFICE PLAST,2025-02-03,0.767,1,0.767
OFFICE PLAST,2025-02-10,0.0,1,0.0
OFFICE PLAST,2025-06-19,0.621,1,0.621
OFFICE PLAST,2025-06-25,0.596,1,0.596
OFFICE PLAST,2025-07-03,0.0,1,0.0
OFFICE PLAST,2025-07-30,-0.362,1,0.362
OFFICE PLAST,2025-09-17,-0.392,1,0.392
OFFICE PLAST,2025-10-28,-0.37,1,0.37
OFFICE PLAST,2025-12-26,0.0,1,0.0
OFFICE PLAST,2026-01-22,0.763,1,0.763
ONE TECH,2021-01-05,0.571,1,0.571
ONE TECH,2021-01-11,-0.671,1,0.671
ONE TECH,2021-01-18,0.616,1,0.616
ONE TECH,2021-01-19,0.679,1,0.679
ONE TECH,2021-01-20,0.732,1,0.732
ONE TECH,2021-02-01,0.662,1,0.662
ONE TECH,2021-02-24,-0.642,1,0.642
ONE TECH,2021-03-22,0.584,1,0.584
ONE TECH,2021-03-25,0.401,2,0.802
ONE TECH,2021-03-26,-0.681,1,0.681
ONE TECH,2021-03-29,0.462,1,0.462
ONE TECH,2021-03-30,0.404,1,0.404
ONE TECH,2021-04-22,0.809,1,0.809
ONE TECH,2021-04-29,-0.47,1,0.47
ONE TECH,2021-05-07,-0.015499999999999958,2,1.391
ONE TECH,2021-05-17,0.569,1,0.569
ONE TECH,2021-05-19,-0.599,1,0.599
ONE TECH,2021-05-21,0.59,1,0.59
ONE TECH,2021-05-26,-0.403,1,0.403
ONE TECH,2021-06-03,0.421,1,0.421
ONE TECH,2021-06-07,-0.319,1,0.319
ONE TECH,2021-06-28,-0.315,1,0.315
ONE TECH,2021-07-02,0.551,1,0.551
ONE TECH,2021-07-27,0.732,1,0.732
ONE TECH,2021-08-27,0.8,1,0.8
ONE TECH,2021-09-15,-0.458,1,0.458
ONE TECH,2021-09-23,0.6,1,0.6
ONE TECH,2021-10-11,-0.635,1,0.635
ONE TECH,2021-10-22,0.83,1,0.83
ONE TECH,2021-10-29,0.346,1,0.346
ONE TECH,2021-11-05,-0.688,1,0.688
ONE TECH,2021-11-29,0.686,1,0.686
ONE TECH,2021-12-09,0.792,1,0.792
ONE TECH,2022-01-21,0.785,1,0.785
ONE TECH,2022-02-01,0.292,1,0.292
ONE TECH,2022-02-10,0.0,1,0.0
ONE TECH,2022-02-21,0.646,1,0.646
ONE TECH,2022-03-08,0.565,1,0.565
ONE TECH,2022-03-22,0.524,1,0.524
ONE TECH,2022-03-25,0.836,1,0.836
ONE TECH,2022-04-05,0.0,1,0.0
ONE TECH,2022-04-20,0.808,1,0.808
ONE TECH,2022-06-01,0.467,1,0.467
ONE TECH,2022-06-23,0.741,1,0.741
ONE TECH,2022-07-20,0.787,1,0.787
ONE TECH,2022-09-05,0.801,1,0.801
ONE TECH,2022-10-21,0.808,1,0.808
ONE TECH,2022-12-07,0.492,1,0.492
ONE TECH,2022-12-09,0.33,1,0.33
ONE TECH,2023-01-19,0.757,1,0.757
ONE TECH,2023-01-20,0.51,1,0.51
ONE TECH,2023-04-19,0.767,1,0.767
ONE TECH,2023-05-11,0.775,1,0.775
ONE TECH,2023-05-24,0.671,1,0.671
ONE TECH,2023-05-29,0.516,1,0.516
ONE TECH,2023-06-06,0.71,1,0.71
ONE TECH,2023-09-06,0.819,1,0.819
ONE TECH,2023-10-06,0.52,1,0.52
ONE TECH,2023-10-10,0.594,1,0.594
ONE TECH,2023-10-20,0.809,1,0.809
ONE TECH,2023-12-29,0.707,1,0.707
ONE TECH,2023-12-31,0.446,1,0.446
ONE TECH,2024-01-16,0.475,1,0.475
ONE TECH,2024-01-20,0.789,1,0.789
ONE TECH,2024-01-22,0.638,1,0.638
ONE TECH,2024-01-24,0.64,1,0.64
ONE TECH,2024-04-01,0.4095,2,0.819
ONE TECH,2024-04-17,-0.532,1,0.532
ONE TECH,2024-04-22,0.819,1,0.819
ONE TECH,2024-04-25,0.551,1,0.551
ONE TECH,2024-05-07,0.795,1,0.795
ONE TECH,2024-05-17,0.495,1,0.495
ONE TECH,2024-05-21,0.785,1,0.785
ONE TECH,2024-06-12,0.71,1,0.71
ONE TECH,2024-06-15,0.761,1,0.761
ONE TECH,2024-06-19,0.686,1,0.686
ONE TECH,2024-06-20,0.709,1,0.709
ONE TECH,2024-06-27,0.543,1,0.543
ONE TECH,2024-07-22,0.78,1,0.78
ONE TECH,2024-08-22,0.711,1,0.711
ONE TECH,2024-09-03,0.535,1,0.535
ONE TECH,2024-10-02,0.719,1,0.719
ONE TECH,2024-10-07,0.397,1,0.397
ONE TECH,2024-10-22,0.745,1,0.745
ONE TECH,2024-11-04,0.0,1,0.0
ONE TECH,2025-01-21,0.756,1,0.756
ONE TECH,2025-03-17,0.589,1,0.589
ONE TECH,2025-04-02,0.768,1,0.768
ONE TECH,2025-04-16,0.341,1,0.341
ONE TECH,2025-04-21,0.684,1,0.684
ONE TECH,2025-05-16,0.79,1,0.79
ONE TECH,2025-05-26,0.781,1,0.781
ONE TECH,2025-05-28,0.483,1,0.483
ONE TECH,2025-06-18,0.64,1,0.64
ONE TECH,2025-07-23,0.818,1,0.818
ONE TECH,2025-08-01,0.591,1,0.591
ONE TECH,2025-09-01,0.801,1,0.801
ONE TECH,2025-09-05,0.675,1,0.675
ONE TECH,2025-09-29,0.497,1,0.497
ONE TECH,2025-10-01,0.379,1,0.379
ONE TECH,2025-10-21,0.782,2,1.564
ONE TECH,2025-10-28,0.403,1,0.403
ONE TECH,2025-10-31,0.607,1,0.607
ONE TECH,2025-11-24,-0.484,1,0.484
ONE TECH,2025-11-25,0.467,1,0.467
ONE TECH,2025-11-28,-0.574,1,0.574
ONE TECH,2025-12-02,0.0,2,0.0
ONE TECH,2025-12-03,0.435,1,0.435
ONE TECH,2025-12-04,-0.395,1,0.395
ONE TECH,2025-12-23,0.407,1,0.407
ONE TECH,2025-12-30,-0.356,1,0.356
ONE TECH,2026-01-07,0.707,1,0.707
ONE TECH,2026-01-12,-0.457,1,0.457
ONE TECH,2026-01-13,-0.449,1,0.449
ONE TECH,2026-01-15,-0.407,1,0.407
ONE TECH,2026-01-21,0.785,2,1.57
ONE TECH,2026-01-22,-0.389,1,0.389
ONE TECH,2026-01-23,-0.391,1,0.391
ONE TECH,2026-01-28,-0.346,1,0.346
ONE TECH,2026-01-30,-0.438,1,0.438
ONE TECH,2026-02-02,-0.413,1,0.413
ONE TECH,2026-02-05,-0.346,1,0.346
PLACEMENTS DE TUNISIE - SICAF,2021-03-19,0.768,1,0.768
PLACEMENTS DE TUNISIE - SICAF,2021-06-23,-0.728,1,0.728
PLACEMENTS DE TUNISIE - SICAF,2022-02-28,0.768,1,0.768
PLACEMENTS DE TUNISIE - SICAF,2022-12-21,0.651,1,0.651
PLACEMENTS DE TUNISIE - SICAF,2024-07-04,-0.339,1,0.339
PLACEMENTS DE TUNISIE - SICAF,2025-11-27,0.395,1,0.395
POULINA GROUP HOLDING,2021-01-05,0.571,1,0.571
POULINA GROUP HOLDING,2021-01-08,0.0,1,0.0
POULINA GROUP HOLDING,2021-01-09,0.598,1,0.598
POULINA GROUP HOLDING,2021-01-12,0.518,1,0.518
POULINA GROUP HOLDING,2021-01-15,0.763,1,0.763
POULINA GROUP HOLDING,2021-01-21,0.575,1,0.575
POULINA GROUP HOLDING,2021-01-22,-0.593,1,0.593
POULINA GROUP HOLDING,2021-01-26,-0.191,2,0.382
POULINA GROUP HOLDING,2021-02-01,-0.599,1,0.599
POULINA GROUP HOLDING,2021-02-23,0.0,1,0.0
POULINA GROUP HOLDING,2021-03-12,0.727,1,0.727
POULINA GROUP HOLDING,2021-03-22,0.804,1,0.804
POULINA GROUP HOLDING,2021-03-31,0.619,1,0.619
POULINA GROUP HOLDING,2021-04-07,0.423,1,0.423
POULINA GROUP HOLDING,2021-04-14,-0.458,1,0.458
POULINA GROUP HOLDING,2021-04-22,0.752,1,0.752
POULINA GROUP HOLDING,2021-05-03,0.753,1,0.753
POULINA GROUP HOLDING,2021-05-18,0.764,1,0.764
POULINA GROUP HOLDING,2021-05-20,0.636,1,0.636
POULINA GROUP HOLDING,2021-06-16,-0.763,1,0.763
POULINA GROUP HOLDING,2021-06-29,0.773,1,0.773
POULINA GROUP HOLDING,2021-07-01,0.683,1,0.683
POULINA GROUP HOLDING,2021-07-02,0.551,1,0.551
POULINA GROUP HOLDING,2021-07-26,0.737,1,0.737
POULINA GROUP HOLDING,2021-09-02,0.765,1,0.765
POULINA GROUP HOLDING,2021-10-04,0.624,1,0.624
POULINA GROUP HOLDING,2021-10-21,0.78,1,0.78
POULINA GROUP HOLDING,2021-11-16,0.741,1,0.741
POULINA GROUP HOLDING,2021-11-30,0.659,1,0.659
POULINA GROUP HOLDING,2022-01-03,0.579,1,0.579
POULINA GROUP HOLDING,2022-01-20,0.738,1,0.738
POULINA GROUP HOLDING,2022-02-10,0.631,1,0.631
POULINA GROUP HOLDING,2022-03-24,0.384,1,0.384
POULINA GROUP HOLDING,2022-04-20,0.768,1,0.768
POULINA GROUP HOLDING,2022-05-23,0.0,1,0.0
POULINA GROUP HOLDING,2022-07-21,0.761,1,0.761
POULINA GROUP HOLDING,2022-09-05,0.567,1,0.567
POULINA GROUP HOLDING,2022-10-11,0.65,1,0.65
POULINA GROUP HOLDING,2022-10-19,0.464,1,0.464
POULINA GROUP HOLDING,2022-11-15,0.648,1,0.648
POULINA GROUP HOLDING,2022-12-09,0.33,1,0.33
POULINA GROUP HOLDING,2023-01-11,0.588,1,0.588
POULINA GROUP HOLDING,2023-01-20,0.51,1,0.51
POULINA GROUP HOLDING,2023-01-22,0.791,1,0.791
POULINA GROUP HOLDING,2023-01-26,0.297,1,0.297
POULINA GROUP HOLDING,2023-02-14,0.661,1,0.661
POULINA GROUP HOLDING,2023-04-20,0.751,1,0.751
POULINA GROUP HOLDING,2023-05-02,0.717,1,0.717
POULINA GROUP HOLDING,2023-05-04,0.681,1,0.681
POULINA GROUP HOLDING,2023-05-08,0.494,1,0.494
POULINA GROUP HOLDING,2023-05-17,0.668,1,0.668
POULINA GROUP HOLDING,2023-05-23,0.552,1,0.552
POULINA GROUP HOLDING,2023-06-06,0.71,1,0.71
POULINA GROUP HOLDING,2023-06-16,0.0,1,0.0
POULINA GROUP HOLDING,2023-07-26,0.689,1,0.689
POULINA GROUP HOLDING,2023-07-27,0.696,1,0.696
POULINA GROUP HOLDING,2023-08-02,0.6555,2,1.311
POULINA GROUP HOLDING,2023-08-11,0.752,1,0.752
POULINA GROUP HOLDING,2023-08-28,0.484,1,0.484
POULINA GROUP HOLDING,2023-09-01,0.0,1,0.0
POULINA GROUP HOLDING,2023-09-05,0.752,1,0.752
POULINA GROUP HOLDING,2023-10-10,0.594,1,0.594
POULINA GROUP HOLDING,2023-10-23,0.721,1,0.721
POULINA GROUP HOLDING,2023-11-10,0.647,1,0.647
POULINA GROUP HOLDING,2023-12-31,0.446,1,0.446
POULINA GROUP HOLDING,2024-01-02,-0.481,1,0.481
POULINA GROUP HOLDING,2024-01-16,0.564,1,0.564
POULINA GROUP HOLDING,2024-01-22,0.638,1,0.638
POULINA GROUP HOLDING,2024-01-23,0.737,1,0.737
POULINA GROUP HOLDING,2024-01-31,0.0,1,0.0
POULINA GROUP HOLDING,2024-02-05,0.652,1,0.652
POULINA GROUP HOLDING,2024-04-01,0.679,1,0.679
POULINA GROUP HOLDING,2024-04-03,0.459,1,0.459
POULINA GROUP HOLDING,2024-04-24,0.631,1,0.631
POULINA GROUP HOLDING,2024-05-06,0.81,1,0.81
POULINA GROUP HOLDING,2024-05-10,0.666,1,0.666
POULINA GROUP HOLDING,2024-05-17,0.68,1,0.68
POULINA GROUP HOLDING,2024-06-03,0.0,1,0.0
POULINA GROUP HOLDING,2024-06-14,0.745,1,0.745
POULINA GROUP HOLDING,2024-06-18,0.0,1,0.0
POULINA GROUP HOLDING,2024-07-04,-0.339,1,0.339
POULINA GROUP HOLDING,2024-07-23,0.777,1,0.777
POULINA GROUP HOLDING,2024-08-12,0.753,1,0.753
POULINA GROUP HOLDING,2024-09-04,0.79,1,0.79
POULINA GROUP HOLDING,2024-10-02,-0.377,1,0.377
POULINA GROUP HOLDING,2024-10-03,0.0,1,0.0
POULINA GROUP HOLDING,2024-10-16,0.4,1,0.4
POULINA GROUP HOLDING,2024-10-22,0.818,1,0.818
POULINA GROUP HOLDING,2025-01-21,0.79,1,0.79
POULINA GROUP HOLDING,2025-02-10,0.678,1,0.678
POULINA GROUP HOLDING,2025-04-21,0.74,1,0.74
POULINA GROUP HOLDING,2025-04-30,0.795,1,0.795
POULINA GROUP HOLDING,2025-05-07,0.601,1,0.601
POULINA GROUP HOLDING,2025-05-09,0.592,1,0.592
POULINA GROUP HOLDING,2025-05-12,0.628,1,0.628
POULINA GROUP HOLDING,2025-05-15,0.663,1,0.663
POULINA GROUP HOLDING,2025-05-20,-0.389,1,0.389
POULINA GROUP HOLDING,2025-05-22,0.642,1,0.642
POULINA GROUP HOLDING,2025-06-02,0.79,1,0.79
POULINA GROUP HOLDING,2025-06-10,0.658,1,0.658
POULINA GROUP HOLDING,2025-06-12,0.4,2,0.8
POULINA GROUP HOLDING,2025-06-16,-0.377,1,0.377
POULINA GROUP HOLDING,2025-06-17,0.725,1,0.725
POULINA GROUP HOLDING,2025-06-24,0.591,1,0.591
POULINA GROUP HOLDING,2025-07-04,0.0,1,0.0
POULINA GROUP HOLDING,2025-07-21,0.686,1,0.686
POULINA GROUP HOLDING,2025-09-08,0.836,1,0.836
POULINA GROUP HOLDING,2025-09-12,0.706,1,0.706
POULINA GROUP HOLDING,2025-09-16,0.707,1,0.707
POULINA GROUP HOLDING,2025-09-24,0.658,1,0.658
POULINA GROUP HOLDING,2025-10-20,0.2835,4,1.134
POULINA GROUP HOLDING,2025-10-21,0.746,1,0.746
POULINA GROUP HOLDING,2025-10-22,0.64,2,1.28
POULINA GROUP HOLDING,2025-10-23,0.238,2,0.476
POULINA GROUP HOLDING,2025-10-24,0.3123333333333333,3,1.7269999999999999
POULINA GROUP HOLDING,2025-10-27,-0.322,1,0.322
POULINA GROUP HOLDING,2025-10-28,0.5315000000000001,2,1.0630000000000002
POULINA GROUP HOLDING,2025-10-29,0.452,1,0.452
POULINA GROUP HOLDING,2025-10-30,0.23050000000000004,4,1.746
POULINA GROUP HOLDING,2025-10-31,0.3035,2,0.607
POULINA GROUP HOLDING,2025-11-03,-0.396,1,0.396
POULINA GROUP HOLDING,2025-11-04,-0.434,1,0.434
POULINA GROUP HOLDING,2025-11-05,-0.337,1,0.337
POULINA GROUP HOLDING,2025-11-10,0.6114999999999999,2,1.2229999999999999
POULINA GROUP HOLDING,2025-11-11,0.3833333333333333,3,1.8679999999999999
POULINA GROUP HOLDING,2025-11-12,0.548,1,0.548
POULINA GROUP HOLDING,2025-11-13,0.05399999999999999,2,1.302
POULINA GROUP HOLDING,2025-11-14,0.428,1,0.428
POULINA GROUP HOLDING,2025-11-17,-0.388,1,0.388
POULINA GROUP HOLDING,2025-11-18,0.31666666666666665,3,1.606
POULINA GROUP HOLDING,2025-11-20,-0.362,1,0.362
POULINA GROUP HOLDING,2025-11-25,0.467,1,0.467
POULINA GROUP HOLDING,2025-11-27,0.626,1,0.626
POULINA GROUP HOLDING,2025-11-28,0.039000000000000035,2,1.226
POULINA GROUP HOLDING,2025-12-01,0.14400000000000002,2,1.078
POULINA GROUP HOLDING,2025-12-02,-0.419,1,0.419
POULINA GROUP HOLDING,2025-12-04,0.628,1,0.628
POULINA GROUP HOLDING,2025-12-05,0.126,2,1.022
POULINA GROUP HOLDING,2025-12-09,0.626,1,0.626
POULINA GROUP HOLDING,2025-12-10,-0.681,1,0.681
POULINA GROUP HOLDING,2025-12-18,0.642,1,0.642
POULINA GROUP HOLDING,2025-12-23,0.407,1,0.407
POULINA GROUP HOLDING,2025-12-29,0.139,2,0.984
POULINA GROUP HOLDING,2025-12-31,-0.412,1,0.412
POULINA GROUP HOLDING,2026-01-02,-0.4,1,0.4
POULINA GROUP HOLDING,2026-01-04,-0.488,1,0.488
POULINA GROUP HOLDING,2026-01-07,-0.055499999999999994,2,0.729
POULINA GROUP HOLDING,2026-01-08,-0.483,1,0.483
POULINA GROUP HOLDING,2026-01-09,-0.335,1,0.335
POULINA GROUP HOLDING,2026-01-14,-0.337,1,0.337
POULINA GROUP HOLDING,2026-01-15,-0.407,1,0.407
POULINA GROUP HOLDING,2026-01-16,-0.3385,2,0.677
POULINA GROUP HOLDING,2026-01-19,0.636,1,0.636
POULINA GROUP HOLDING,2026-01-23,0.764,1,0.764
POULINA GROUP HOLDING,2026-01-24,0.771,1,0.771
POULINA GROUP HOLDING,2026-01-28,-0.346,1,0.346
POULINA GROUP HOLDING,2026-02-02,0.652,1,0.652
POULINA GROUP HOLDING,2026-02-04,0.46599999999999997,2,0.9319999999999999
POULINA GROUP HOLDING,2026-02-05,-0.346,1,0.346
POULINA GROUP HOLDING,2026-02-06,-0.321,1,0.321
SAH,2021-01-05,0.571,1,0.571
SAH,2021-01-06,-0.689,1,0.689
SAH,2021-01-07,-0.47,1,0.47
SAH,2021-01-08,0.366,1,0.366
SAH,2021-01-15,-0.694,1,0.694
SAH,2021-01-18,0.616,1,0.616
SAH,2021-01-19,0.679,1,0.679
SAH,2021-01-21,0.823,1,0.823
SAH,2021-01-22,-0.152,2,0.8819999999999999
SAH,2021-02-01,0.03150000000000003,2,1.2610000000000001
SAH,2021-02-04,0.02949999999999997,2,1.177
SAH,2021-02-08,0.752,1,0.752
SAH,2021-02-22,-0.586,1,0.586
SAH,2021-02-24,-0.642,1,0.642
SAH,2021-03-01,-0.635,1,0.635
SAH,2021-03-03,0.323,1,0.323
SAH,2021-03-04,-0.254,1,0.254
SAH,2021-03-07,0.564,1,0.564
SAH,2021-03-08,0.045999999999999985,2,0.894
SAH,2021-03-10,-0.57,1,0.57
SAH,2021-03-11,-0.47,1,0.47
SAH,2021-03-12,0.711,1,0.711
SAH,2021-03-15,-0.547,1,0.547
SAH,2021-03-22,0.584,1,0.584
SAH,2021-03-24,0.601,1,0.601
SAH,2021-03-26,-0.681,1,0.681
SAH,2021-03-29,0.462,1,0.462
SAH,2021-04-05,-0.636,1,0.636
SAH,2021-04-12,-0.62,1,0.62
SAH,2021-04-20,0.824,1,0.824
SAH,2021-04-21,-0.644,1,0.644
SAH,2021-04-28,-0.564,1,0.564
SAH,2021-04-29,-0.47,1,0.47
SAH,2021-05-07,-0.711,1,0.711
SAH,2021-05-10,0.791,1,0.791
SAH,2021-05-17,0.569,1,0.569
SAH,2021-05-31,0.291,1,0.291
SAH,2021-06-02,0.0,1,0.0
SAH,2021-06-04,0.647,1,0.647
SAH,2021-06-16,-0.763,1,0.763
SAH,2021-06-22,0.0,1,0.0
SAH,2021-06-25,-0.727,1,0.727
SAH,2021-06-28,-0.315,1,0.315
SAH,2021-07-02,0.551,1,0.551
